word,context,year,file_path,original_token
inboorlingen,"„ uytgewifcht; derzelver Gewaad, Qualiteit, Orden, Conftitu„ tieen Gehoorzaamheidaanihunne Superieurengeaboiüfeert, en „ alle Communicatie met hunnen Generaal opgeheven en verbo„ den, en ben wel ferieufelyk gelaft wordt, voor het toekomende w als ordinaris Clerquen te leven , en zig van alle ge. ftelyke „ Fun&ien te onthouden : Dat de Inboorlingen binnen de 8, end® „ Vreemdelingen hunner Orde binnen de 30 Dagen het Rykzullea „ hebben te ontruymen, na alvoorens hunne Doop en'foenaamen, „ die van hunne Nabeftaanden en hunnen Ouderdom , en hunne H voor het toekomende te verkiezeneWoonplaatfcn opgegeven te „ hebben, om derzelver Penfiuenen daarna te kunnen",1762,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_176x /1762/08/14/DDD_ddd_011230484_mpeg21/DDD_011230484_0003_articletext.xml,Inboorlingen
inboorlingen,"Bedieaiingen zullen kunnen bezitten , zonder alvoorens den Eed „gedaan te hebbsn, waarvan het Formulier door bet Parlement „isopgefteld, en zonder alvoorens onderteekend te hebben de „viir ARTIKELEN, die de Geeftclykheid van Vrankryk in 't „Jaar lóBa ten opzigte van de Oaafiiankelykhéid der Frauffa „ Kroon gesrrefteérd heeft. „Datdusdisnigevanbeh, welke Inboorlingen zyn , binnen „ egt dagea hunne Huiden, en de Buitenlanders binnen een „Maand he: RcfTort van het Parlement moeten verhaten : Dat „ zy in isdcr Stad s;n den Prevooft der Kooplieden , ofte wel ds ii' Schepenen eft andere Magiftraats-Perfoonenihan ri»am , Toe,, naam, Oaderdora en Plaats hunner",1762,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_176x /1762/08/16/DDD_ddd_011014192_mpeg21/DDD_011014192_0002_articletext.xml,Inboorlingen
inboorlingen,"Vleefch, en geflagte of nngeflagte Varkens uit „het Koningkryk Deenemarkc , de Hertogdommen Slees„ wvk en Hollteïn , het Graaffchap Ranzan , bet Gebied van . „Pinncberg en de Stad Altona ; zodat gemelde Producten „ weder , van den 1 May af, zo wel van de Vreemdelingen „ als Inboorlingen , vry en ongehindart, mogen uitgevoerd - worden"".",1762,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_176x /1762/05/11/DDD_ddd_010709923_mpeg21/DDD_010709923_0002_articletext.xml,Inboorlingen
inboorlingen,"de Engelfche Kapers de vryheyd verleend hadden , om hun volk te ontfebepen , en 't Vyandelyk Land te mogen aflopen , meer als 50 Kapers bezig ge weeft ,' dat eyland te omringden , welke coniiderable buyt gemaakt hebben. In M;rünique voorcoemt liggen 3000 raan gereguleerde Troupen ,en 3000 Inboorlingen. Het Fort Royal is van al 't nodige tot eene rigourcufe D.efenfie voorzien. Den veertienden deezer arriveerde een maal met Brieven in 17 dagen van LifTabon, dezelve behelzen Cornmiffien, tot 't opkoopen van verfcheide Goederen , waar uyt blykt, dat de goede verftandhoudinge tulkhen ons en dat Hof ganifch niet",1762,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_176x /1762/03/26/DDD_ddd_010259833_mpeg21/DDD_010259833_0002_articletext.xml,Inboorlingen.
inboorlingen,"SPANJEN. BAÏtGEI<ONAden loFahruary. Opberol van't Hofisién der Brigadiers van elk Departement dezer Provinciaalhier aangekomen, en Jen 2 dezer Maand hebben dezelve eene Vergadering gehouden, waarin btflooienis <refl Regiment Voetvolk van twee liatnillons, 't welk den naam van Jteyal Cataitgae voeren en niet üan uit Inboorlingen van deze Provincie beftaan zal, op koften van dezelve op de been te brengen> ie kleed«n en met de Wapenen te voorzien. Men is in deze en in andere Provinciën op bevel vati den Ko- Shlg met veel iwe- bezig aan het vervaardigen van vttrtigduizend Tenc«n j Egter zullen naar",1762,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_176x /1762/03/05/DDD_ddd_011013971_mpeg21/DDD_011013971_0001_articletext.xml,Inboorlingen
inboorlingen,"Engelfche Kapers verlof gegeven hebbende, om hun volk te om fchepen , en de vyanden in dat eiland zoo veel afbreuk, als hun mogelyk was, te doen, meer dansoKjpers der Engelfche eilanden Ma.iinique omringd hadden, en aldaar veel buit maakten. Daar zyn op dat eiland 3000 man reguliere troupen, 5000 inboorlingen, en een groot getal gewapende Negers, zynde daarenboven Fort-Roial wel voorzien vau alles, wat tot eene wakkere verdediging noodig is. Een e Male uitNieu-York heeft brieven medegebracht, welke het nemen vau verfcheide Kapers van Martinique en van een Fransch fchip, l'Esprit genaamd •, hetwelk met ccne ryke lading van de",1762,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_176x /1762/03/23/DDD_ddd_010201189_mpeg21/DDD_010201189_0002_articletext.xml,"inboorlingen,"
inboorlingen,"Throon benoemd,: en fuccedeer.dezynen doorluchtipen Vader, als regeerenden Hertog in Holftein , op den 18. Juny 1739. Men is zeer verlangende te weten, of dit voorval geene .verandering in het Syftema van dat Hof omtrent haare GeaN liieerden.zaüe weeg brengen,.doch al watmen.daaronurenc j alleen met zekerheid kan.melden is, dat de inboorlingen van | Holftein voor 't vervolg wel de eerileiplaatfen ten Hove zou-: Jden kunnen bekleden ,doordien de Groothertog lleeds eene on gemet'ne neiging voor zyne landslieden heeft, hetwelk echter wel misnoegen en jaloufie by de oudegunflelingen zou kunnen baren. ïinusfchen word van Petersburg gemeldt, dat de.Keizenn twee vagen voor Haar",1762,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_176x /1762/02/06/DDD_ddd_010201170_mpeg21/DDD_010201170_0003_articletext.xml,inboorlingen
moor,"tyding darde Co.iing van Spanje de Af-te van Aceeflic tot het Weener- Trulietdtnó piffato getekent had: Als de Hertog van Lir:a fiilks aendcnKeyfer communiceerde, toonde fijn Keyferl. Majelt -vt iig da:r over Teer vergenoegt, en liet defc tyding acnllonts a.-n de aenwefende Minillers bel.end maken. De Comier d:c wegens den Moor van den Martpis P-jUavicini, na Conft.iniiiiopjfen gelbndcti is gewteil, is voor cenige dagen te rujgekomcn, met hst mtwoord van dc Porto , welcke lig verwondert , dat dc Co Hul dele fa eek die hem niet in fijn Inftru&ien was gegeven, ondernomen had j cn dat dc Keyfcr daar over",1731,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_173x/1731/07/24/DDD_ddd_011222916_mpeg21/DDD_011222916_0004_articletext.xml,Moor
moor,"van Spanje dc Afte vanAcceflio tot het Weener- Tr itlaer den 6 palïato getekent had:. Als de Hertog van Lirii iuUs aen Jen Keyfer Communiceerde, toonde fijn Keyferl. Majell'vt lig da:r over teer vergenoegt, en liet defe tyding aenllonts aen de aenwefende Minillürs beleend maken. De Comier die wegens den Moor van den Manpis P^llavicini, na vjonftjiitiuo. pjlen gefondeu is geivcert , is voor eenige dagen te rujgekomen, inet liet antwoord van de Porte , welcke lig verwondert, dat de Co 1 lui dele fa eek die hem fiiet in lijn Inftru&ien was gegeven, ondernomen had; en dat de Keyfer dasr",1731,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_173x/1731/07/24/DDD_ddd_011222917_mpeg21/DDD_011222917_0006_articletext.xml,Moor
moor,"omtrent waren verongelukt liet fchip N. S. de Solidade y Almas Capt. Manoel Ródrigucs Campo V3n Cacheu , nevens nog een Barkantyn fchip , zynde eenige peifoonen en goederen geborgen. Hier zyn gearriveerr de fehepen van Pieter Cornclifz. van Amfterdam , Daniel Ried van Rcrrerdam.George Ougrerlony van Venetien , Robbert Moor van Nnntes, Anrhonio da Colta Ribeiro van Stokholm, Leende.t Tromp van Hamburg, Jofepfi Gcfderidge van Petersburg , Jacob Walkt van St.Michkl, en jan Lambregt Stampen van Zierikzee.",1731,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_173x/1731/10/11/DDD_ddd_010709368_mpeg21/DDD_010709368_0001_articletext.xml,Moor
moor,"en rooits beplant met lage keuilyke Vingtbooinen ,en aen demuuren ten wedertrrien mei au.icrr i.n. Vruchten en Wyngieden ; als mede dier achter re» grote nieuw getimmerde Stallingc voot 9 Tietden , meteen ruytn Koetslmys na .-evenaar, nsei! der, anderen, en gelepaieeid door een bieedc'Cang tuflehen beyde , befloten meteen moor yzet Hek ; ftaende ac roorl'. Huyzinge binnen Utrecht aen de Niouwegragt ovei het St. Jans Keikhof, en met oen Hof, Srallingeen Koe thuis dan ac',ier , Ooftwaeids on ftrekkende ca tiytltomer.de tot in dr Keyzerftraet; met nog een aparr fpatieus Koetslmys aen de andere zyde van die lira er;",1731,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_173x/1731/01/31/DDD_ddd_010725893_mpeg21/DDD_010725893_0010_articletext.xml,moor
moor,"Öidrc vanden Witten Adclaer in zynen naam aea de Ruflifche Keyzetin re , en tet zelver tyd eene cemmiflie tin «engeleegcnheyd aen dat Hof »f re leggen. DeEngelfehe Envoyc'de Riddei Schiub , ennrinucerde ondertuftchen zyne conferentien met de Poolfche Minifteis. Die Koning had vin onzen Koning tot prefent onrfingen een Moor, van een cxuaordinaiie grootte en wclgcraaekt ran ügehaem.",1731,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_173x/1731/01/10/DDD_ddd_010725884_mpeg21/DDD_010725884_0003_articletext.xml,"Moor,"
moor,", maken bekend, aen.ydet, die venncynd getechtigdte zyn rot de Nalatenfchap v»n__<_rwn\Piterfe (in zyn leven Meeftcr Weever, aldaer deu 14 January 17,1 ovcrlecdenj zien voor primo July ceillkomcKdc aen re gcevea, ■metbehoorlykc.ewvzen, ter Secretarye aldaer, alzo alsdan ten behoeve van de bekende Erfgenamen zal worden gedilponeerd. Alzo Jutïr. Hubberanet va» Moor ik., jonge aii'Bergen op den Zoom , zig ledeit vcifc.ieyde jaten heiwaerds uyt de vootn. Stad heeft gcretiiectd, zondet dat haer naefte V linden weeten waei dezelve haet is onthoudende,dafl ot dezelve levend of dood Is; en dat in cteii Boedel van haet Zuftcr __<,„_ vanMourik., op den 19 September",1731,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_173x/1731/04/13/DDD_ddd_010725924_mpeg21/DDD_010725924_0005_articletext.xml,Moor
moor,"dat g.wyde L. yerc.i . aupliin geptelcntcci-d had, giftig '_c Koi.iug , gevolgd van den Nuntius"", i.i zyn 'kabinet , -in die j Liiyerci-, ie bezie., c bedien iv' j 'Kleedcn , te ■dia.lakei. . /yden niet gél.d geboiduuul . Krooiieii en Dolphyi.e ï be,...cvd ;-_n ecu va:: blacuvv zilvci Moor, met goudWboril i 'goud i.il.-en gev.ertf'; de fcwac.itcls va.: de.lc.,fde (toeren , _i■ i ;-oud ' gebord bicf-b. me: p'.ieile i vcniéicl : Vooi:-. .Hei.ibdeu tÓ Neusdnekc.. 've douzyi.c.i , alli met de fyaffe Ë'n£c]__ en Bt_b_lntii_;K_h„en ': Nói.een grote Dcekevairtlaéiiw zil'vet Mooi , iv goud duurd met tiop.iccn cn'z.nnebeeldeii",1731,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_173x/1731/04/18/DDD_ddd_010725926_mpeg21/DDD_010725926_0005_articletext.xml,"Moor,"
moor,"Dauphin g'epr-êicntecri had , gong zyii Maijt. , gevolgd Va» de Nuntius in zyn Cabinet, om dezelve te bèfcigtigeni deeze Luycren beftaen in 3 kierden ,ah z van SchailaU.cn , -en we.'rk.inten uiet goud cjeborduurt , en met Leliën , Kroonen 'tij l)olphynen bezacyd , en een van blaeuw zilver Moor met gortd geborduiirt , en met goud Laken gevoelt"" bezet met Paerlrn ; de -iitels v-in dezelve Stoffen , met goud geboiduurr, en met Paejien vetfierd; de hembden , ncüsdoeken , mutsjes, 'enz. . by halve douzyner.,alle met de fynfte Engelfe en'Braband'fc kanten : Viorts nog een gtoote Deeken van",1731,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_173x/1731/04/19/DDD_ddd_010709293_mpeg21/DDD_010709293_0001_articletext.xml,Moor
moor,"haer Majefteyten had geprclentecrt, ging de Coning , gevolgt van den Nuucius , in lijn Cabinet, om defelve te befien , beftaende in 5 Luyeren , als 2- van Scharlaken , aen weerzijden inet Goud geborduurd , en mee Leliën , Croonen en Dolphijncn bezaeyt, en een van blacuw Silver Moor , met Goud geborduurt en met Goud Laken gevoerd; en S wachtels van defelve Stofte, met Goud geborduurt en niet I'aerlen bezaeyt j voorts de Kembden en Ncusdoeiken , &c. , by halve Douzijnen , alle met de fijnfte Engelfe cn Brabandfc Kanten ; een groote Deke van blaeu Silver",1731,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_173x/1731/04/19/DDD_ddd_011222821_mpeg21/DDD_011222821_0004_articletext.xml,Moor
moor,", met Goud geborduurt en met Goud Laken gevoerd; en S wachtels van defelve Stofte, met Goud geborduurt en niet I'aerlen bezaeyt j voorts de Kembden en Ncusdoeiken , &c. , by halve Douzijnen , alle met de fijnfte Engelfe cn Brabandfc Kanten ; een groote Deke van blaeu Silver Moor in Goud geborduurd met Troplieen en Sinnebeelden van de Kerck , en een Kleed over di Wieg , van gelijckc Stoflfc en Borduurfel j als oock 2 groote Kuftens , \vaer van de daer aenhangende Akers van getrocke Goud waren : Het Mandje wacr in de Luyeren lagen , was",1731,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_173x/1731/04/19/DDD_ddd_011222821_mpeg21/DDD_011222821_0004_articletext.xml,Moor
moor,"Men wil, dat wegens dc Lotery-faeck de genome Keyferl. Refolutie kort na Paeflchen lal gepubliceert werden ; en men verfekert dat de Geintr'èlfecrdc ' geen re.len meer tot klagte fullen hebben, a'.foo de daer toe vereylte Fonds reets uytgevonden is. Regensburg den 26 Maert. Den 19 arriveerde dc Spaenfc C.n-binet-Courier Moor uyt Spanje , en fette .de r;ys aenllon'ts m Weencn voort. Men heeft hier de firkere naricht bekom.-ii ; dat het Vergelijck taffen fijn Keyferl.'Majefteyt en Gróor-Brirtannien getroffen is, 't welck de Keyferl. I'ri'Kipael-Jommifljri» voorlede weeck door fijn Hof-Cavaliers aen eenige Gelanten heeft laten notificeren. Men twijfelt nier, of andere",1731,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_173x/1731/04/03/DDD_ddd_011222813_mpeg21/DDD_011222813_0004_articletext.xml,Moor
moor,"eenige dagen dc reys na Bamberg voort te fetten. Nadien dc Venetianen onlangs een Keyferl. Schip cn dcflTclfs Equipage aengetaft hebben , foo begeert het Keyferl. Hof een eclatante voldoening ; en by weygering van dien moeten Man na Legnano en Cremi trecken. | Dc Genuefe Gelant heef: den laciftgcmcltc Moor na Genua te ruggcfondcn, alwaer hy als Slaef eeuwig dienen foude.",1731,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_173x/1731/05/31/DDD_ddd_011222852_mpeg21/DDD_011222852_0005_articletext.xml,Moor
moor,"Th. Bal], van Chcftcr , Richard Kinde van Nantes , en william Spencer van Londen ; te Genua John Brown van Falmouth , Jonathan Cappel eu Robbert Louis van Cadix , Valentino Talbot van Dublin, Michicl Jucr van Venetien , James Marrows van Levcrpole, Pietcr Tonkins van Plymouth , Elia Moor van Cartagena, en John Price van Chcftcr ; te Marlcillc Otto Meycrfelt; te Rouacn Jan Jelles, cn tc Rochel Pietcr Clacfe Schaeuw, alle van hier; als ook 't Schip vanCapt.Dcnis dc Fitri van St.Domingo, 't geen door de Spacnlc Kapers geplimdcrt is geweeft. In Zcelant zijn aengekomen 't Schip Rufthof",1731,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_173x/1731/05/24/DDD_ddd_011222848_mpeg21/DDD_011222848_0003_articletext.xml,Moor
moor,"was de Wacht voor het Imys van den Conlul met 50 Man vcrftcrckt, en alle Avcnjcn belet geworden j maer nadien de Coulul eergifleren defsn Slaef vrywillig overgegeven heeft, foo is defe verltercking weggenomen , cn de overgeleverde op de Hooftwacht gebugt : Alen wil, dat de Genuefe Gefant defen Moor weer 11a Genua ou de Galeven te rug lal fenden. Franckfort den 2 Mey. By de fware droogte die foo lang aengehonden heeft, heeft men in 't.Ugemjen in de Bronnen -een water meer ; foo dat men genoo.ii'acckt 'is het fel.ye uy: den Maya te halen. Men wil, dat de",1731,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_173x/1731/05/08/DDD_ddd_011222837_mpeg21/DDD_011222837_0006_articletext.xml,Moor
moor,"avond of uyteriijck morgen hisr zijn , zijnde ree» eenige van deflclfs Doracftiken ea Bagage gearrivcerr. Amfterdam Jen esrften Mey. Tot St. Martcn was eearrircert het Schip van Cornclis Janflen; en tot Nanres Jacob Pieterfe van dcf: StaJ. In TciTel zijn binnen de Sc'iepcn van Harmen W'ijngacrt van Smiraa, Samuel .Moor van Cuba, Dirck Smith van Liflaboa, Pieter Smith van Bilbao , en John Labeye van Bajoene. Aen dcfe Stad is gelo.nea het Schip van Hayc Jsnflè van Windou. DeA&ienvan d'Ooft-Indife Comp. gelden 715 , die van de Weft-liidifc Compagnie 85 en een vierde , d'Agio van de Banck 4en een",1731,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_173x/1731/05/05/DDD_ddd_011222832_mpeg21/DDD_011222832_0006_articletext.xml,.Moor
moor,"fchildwacht by hem ,-czc- om hem re bewaren ; dog zy zyn b.-vde gedefeiteert : Eenige andere peifoonen befchuldigt de.bwelen van het Toilet wéehgehbitieii te hebben , zyn ra-ede vaftgeït. den ttrftf. May. In Tcffel zvn binnen de fcheepen van Harmen Wynmcrt van Smirna , Dirk Smith van Lisbon, Samuei Moor ver. Cuba , Pieter Smith van ZiHjaó ,én kan Lambayc van Bavhcne ; in t.ejjendeel ZTn van daer üvtgeveyld 4 Galiè'oti | van de Ooft-Indlfche Compagnie , om rp de «ciwagr wordend! i Ê-craarftheefen ie kjkfükh i hét fchij- tin' k.'.i:ip ƒ,4 Soiirdeaux ; én «rtdêre: fel St. Matten wasgeariïveirt",1731,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_173x/1731/05/03/DDD_ddd_010709299_mpeg21/DDD_010709299_0003_articletext.xml,Moor
moor,"avond of uyteriijck morgen hier zijn , zijnde reets eenige van delTelfs Doraeftiken ea Bagage gearrivcerr. Air.fterdam Jen earften Mey. Tot Sr. Mirten was gearrircert het Schip van Cornelis Janflen; en tot Nanres Jaeob Pieterfe van dcfe StaJ. In Teffel zijn binnen de Sc'iepen van Harmen Wijngaert van Smirna, Samuel Moor van Cuba , Dirck Smith van Lifiabon, Pieter Smith van Bilbao ,en Joh<i Labeye van Bajoene. Aea dcfe Stad is gel o.nea het Schip v*n Hayc janflè van windou. De Aftien van d'Ooft-Indife Comp. gelden 715, die van de Weft-liidife Compagnie S? 5 en een vierde , d'Agio van de",1731,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_173x/1731/05/03/DDD_ddd_011222831_mpeg21/DDD_011222831_0010_articletext.xml,Moor
moor,"; en in Teflel de Schepen van Jan Liibke van Livomo John Calmichel van Salo. nica, Samuel Schatïricllrvan CaboVcrde, Jar. Hil;ke van Mal. laga , Pieter Holm van Lifiabon , William Ones van Napels, Johnßray van Cadis , William Lourcnfzvan Nieuwjork , Clacs lirandaris van Windou; Jacob Douwefle Snel, Marren Moor, Clacs Fokkcs , cn Salotnóo Pieterlc van Danzieh ; Ches ClaeiV Niflen en Jan Schut van Dronthem , Lourens Davidfen uyt Nócrwegen, cn het 's Lands Oorlogfchip Meervelt waer van de Capt, Gracf van Regteren in het opkomen van de Gronden i* ovcrlrde:: werdende nu door Capt. Seis gecommandecrt. 's",1731,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_173x/1731/05/15/DDD_ddd_011222841_mpeg21/DDD_011222841_0006_articletext.xml,"Moor,"
moor,"dc Sehepen van Jan Lubke van Livorno ~ John Calmichel van Salo. niea , Samuel Schauriell;van Cabo Verde , Jan Hikke van'Mallaga , Pieter Holm van Liflabon , William Ones van Napels, John Bray van Cadix , William Lourenfz van Nieuwjork , Clacs Braiidaris van Windou; Jacob Douwcffe Snel, Martcn Moor, Clacs Fokkes , cn Salomón Picterle van Danzieh; Ches Claef*. Niflisn en Jan Schut van Dronthem , Lourens DaviJfen uyt Nóorwegen , cn het 's Lands Oorloglchip Meervelt waer van de Capt, Graef van Regteren in het opkomen van de Gronden i:» overlrJe::, weidende nu door Capt. Seis gecommandeert. ;",1731,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_173x/1731/05/17/DDD_ddd_011222843_mpeg21/DDD_011222843_0003_articletext.xml,"Moor,"
moor,"dc* Eed afgelegt, als Major van dc Citadellc van Namen. Amlterdam den 29 Juny. Tot Pctersburg was gearriveert Ja. co'o Jnrgcn Peters van hier} tot jUga Hendïick Claelc Ancke: Cornclis Boots e» Marteu Top van hier , Hans Smith van Eekcn' ""fordc , G :rrit Ides van Noortkopping , Thomas Moor van Lo;>. den; to: Stockholm (van waer Gabriel Safs na Wismar , c:i Otto Thomfon naWefterwijk vertrocken waren) Pietcr Bar'ends van Ccn iiingsbergen , Jonas Hcrnrbcrgcn Chrilïoifcl Muller van Wismar Daniël Lang, Andr. Omke , Guftaf Wondland , Pieter Rieharii', Hcndrick llackcr , Hrick K'ihlma'i.Jocheni W'ilken , en Pietcrz,-. gebade",1731,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_173x/1731/06/30/DDD_ddd_011222903_mpeg21/DDD_011222903_0005_articletext.xml,Moor
moor,"en 26 hebben de Heeren Officiers of Coninckl. Trawanten-Guarde hare kollclijcke Monture ontfangen ; en aen alle Coninckl. Livreydragcnde Hof-Bedienden cn Lackyeu is oock de nieuwe Livrey tot de Kroning uytgedeelt. De Troon nevens de 2 Coninckl. Stoelen , waer van die des Conings van mafllef Silvcr en met Silver Moor bekleed is, fullen tnaendag na Fredriksburg getransporteert werden , werwaerts gilleren cn heden veel Wagens met Bagage , oock de Hof-Ampten met alle voorraed vooraf gegacn zijn , en morgen de Coninkl. Familie volgen fal maer de Croons-Prins en de Croons-Priuces fullen hier blijven. Defe voormiddag waren de Coninkl. Trawanten",1731,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_173x/1731/06/05/DDD_ddd_011222854_mpeg21/DDD_011222854_0004_articletext.xml,Moor
moor,"NEDERLANDEN. 's Gravenhage den n Maert. Dr Moor die door den Heer Oliviei Minifter des Konings van Spaujen , vcor eemgcn tyd na Parvs gezonden , en van Jaer weder ril Weenen , en lactlt n.i 't Hó. van Sivilien gedepecheert wierd , is ror Parys te rug gekomen. De Heeren Gecommitteerde Raden van Zuyd Holland , heb.en",1731,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_173x/1731/03/13/DDD_ddd_010709277_mpeg21/DDD_010709277_0005_articletext.xml,Moor
moor,"VRANCKRYCK. Parijs den 26 Maert. De Brieven van Madrid melden , dat de Coning van Spanje D. Gaspard Molina • Biffchop van de Havana, die te Sevilicn was , tot BilTchop van Barcelona had benoemt. De Moor die wegens den Spaente Mitiifter na Weenen en van daer weer na Sevilien geweeft is , en voor eenige dagen alhicr,is te rug gekomen , is voorlede woensdag na BrufTel en terder na den Haeg gegaen. Overmorgen (al fijn Majefteyt fijn eerfte reys na Rembouillet doen , en den 31",1731,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_173x/1731/03/31/DDD_ddd_011222812_mpeg21/DDD_011222812_0005_articletext.xml,Moor
moor,"allé uuten te gemoet ge- ■ zien : OtidertiifTchen is weder van het Hof van Spanjen een courier door Parys met Veel fpoet na Weenen gepafleeit, en de H-rf' Olivier die wegens den Koning van Spanjen , de zaken bv deze__ . Staat waerneemr ,i. ook nog dagelyks den meergem. Moor hiet ' te gemoet 2iende ,fo dat men int kott den uytllag der zakenhooren zal. Amfterdam ien 23 Maert. In TefTel zyn binnen de fcheepen yan Klaes Klinken van Curaeao , Jan Perfect van Bourdeaux , en nies Hilton van Sundetlmd. By Eyerland was verongelukt eet» ■ fcheepje van Hieuwkaftccl",1731,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_173x/1731/03/29/DDD_ddd_010709284_mpeg21/DDD_010709284_0004_articletext.xml,Moor
moor,"txprcile van Wccncii werd nu alic nuten ttf gemoet geilen ; Ondeunde:* is weder een Courief van het 'Hot' van ipanjc' door Parijs met vee! ipocd na Weenen gepaüccrc.j 'en den Heer Olivier die wegens denGonin» van Spanje de-fakcfl bydefen Start wier - neemt ,• is ood*. noch dagelijcks deu Moor hier te eraoct llcndcj foo dat min in 'tkoit veel niéuws , en uvtilag ?er laken hoapt te vernemen: • ; ' Amfterdasa deri 18 Miert Tot Bréft'is gearriveert het Schip van Tcunis Ronge-a I'Rigaen laetift van Middelburg ; en tot Nantes Jer.s Martcnfe Kifcbetg' Vdn Naiitfcs'. ' In Tuffel",1731,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_173x/1731/03/29/DDD_ddd_011222811_mpeg21/DDD_011222811_0005_articletext.xml,Moor
moor,"Logeibel Huys, waer in een zael mer Tryp bekleed, bovenzie! , flaepkamer, agtUanre eettae! met Spieii.l-inyt--, kooken , Semente kelder, Tuyn mms Wooning Sec. Item nog een Plaets daei aen gelegen , .MIDDEN RUST , vo-ür/iea inrr cm- nieuw gcrim.-ïneit modern Huys, waer in een ectzael behangen .met groen gewiteit Moor, flaepkamer, bovrnz.fltj.- , kookcr, Strinente kelder , Speelhuys ien dc Viert 'en igtcr ien 't Lmd, Viskom, Stalling voor _ pierden, Wa*enhuys Jtc. De-c bovenOaeude Tfattfen ryn daer en boven voorzien met welbeplante Boomgierdcn, Mócstuynen, Taais Lienen, Parrerres,B.rftbeeld--n,Tam-, _cc, geordoiiiie.-rr .loot den Hr. Schynvoer: Kider onderrigtinge is te bekomen 'by",1731,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_173x/1731/03/20/DDD_ddd_010709280_mpeg21/DDD_010709280_0005_articletext.xml,"Moor,"
moor,"en dezelve is met zyn K.- H. vertrokken. 'Toen de Hertog van Lotharingen uyt het Huys van den Graaf Kinsky vertrok, deed Hy aan den Secretaris van zyn Excell. acht honderd Pond Sterl. gèe.veti, ortf onder de Dórneftiké""n uyfgc'déeld te worden, pingjdag is een Huüwlyk voltrekken tuflehen Rotcrt Widah een Moor uyt het Lan<l van de:i Keyze'r van IVpaw , daar Hy een aanzieneïyke Bediening heeft ~ en een Engelfe Juffrouw Johpfori genaamd j, Dé Huuwlyks-Zeegen wierd gegeeven in dé Kerk van St. Bcnr.ét , waar na iw een Herberg* Omtrent de St.Paulus Kerk eé'n groot Bruyioftsmaat géhc-tiden wierd, ; Ter",1731,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_173x/1731/12/26/DDD_ddd_011013507_mpeg21/DDD_011013507_0005_articletext.xml,Moor
