word,context,year,file_path,original_token
inboorlingen,", ahvaer fy door den Commandant&ibfoa ontfangen zijn,en den Schout -by-Nacht Mitchell een Esqoadrc in Linie van Battaille fal rangeren en hen mét een Zeegevecht met losKiuyt vermaken, ftaen kórt nae hun Wederkom» nser HoMtnt t« reverteren en verder nae Huys voort te reyfen > dochmen hoort Biet, dat vecle Inboorlingen van dit Rijck. gielijck voorheen jedproken ii , van intentie zijn, «ede tegaen/ > Den Grave de TtiiMtd, Franflêta Ambafladeur, lande Saturdago?utent te Grcenwidt y arriveerde 't achtermiddag* infijif !0 Logement in Sr. jamcs-Parck ; toet alk» tot fijnjpublijcke Ihtrede J gexeet maken ; fal h^er, na men ipreeckt, van",1698,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1698/02/11/DDD_ddd_011227339_mpeg21/DDD_011227339_0002_articletext.xml,Inboorlingen
inboorlingen,"dééle gearfi-' drickfe, welcke aen de Kuft fijn Negotie verricht had en van Porto- veert. Den Lt. Admirael Almonde bevint fig alhier. ;' ' •> > Bello naer Curaflou keerde, d®or li jn cygen.Volck ,na dat het 6 Ma- Roma den 19 O^ober.Den Paus deed Sondag óchfent vóór het txofen, Inboorlingen van Curaflou, den Hals gebroken hadde, af- eerft in veele Macnden dé Jjlis. . ,t. . •, . gelopen en de Schipper en Stuurman te Jamaica gelet waren: Vènetiea den 25.September.'. Den AmbalTadèiir Sor?nzo is ióndae De Brieven, die hy van den jy Augufti van Curallpu medebrengt; Nacht naer Conftantinopolen",1699,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1699/04/21/DDD_ddd_011227296_mpeg21/DDD_011227296_0004_articletext.xml,Inboorlingen
inboorlingen,"Deel vanDanip.ersßevfcn rontom deWerelt.behelfende der Tochten naTonquin.Achin.Malacka,nevens der felver GewalTen.lnwoonders,Manieren, Vftoohandel en Staetsbeftier;Verhael van de 2 Tochten na Campcchie.benCven de Kuften, Gewaden, Inwoónders ,hct hacken van Verfhout, Mandel vanTukatan,Campcchie en nieiiSpangC)eenVerhandeling van rnGetvden enSf romen der verfenfedc Luchtftreek in de gantfcheWerelt.met een korte Befchnjving van Natal jnAfnca en deflelfs Gewaflen, Inboorlingen &c. Hier is bygevoegt een naukeurige Beichrijving van Darten o(de Lant-Enete vanAmerica.behelfende eenVerhael van dei ïrluiiversVerbliifen fonderlinceAvontüren aldaer,nevens deGefteltenis van het Lant,deKuften,Bomen,Vruchten,Beeften.&c.,als mede de Indianen hunne GeftaUe. Aerr, Zeden, en Werk, fcefchreven dóör L. Wafer en beyde uyt 't Engels vertaelt doot W. Sewcl.met een canule V bv BouSjn vanger'",1699,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1699/05/12/DDD_ddd_011227534_mpeg21/DDD_011227534_0004_articletext.xml,Inboorlingen
inboorlingen,"cerften ge-embarqueerd en na rhilipsburg gevoerd te | worden. De Marcclu! deLorgcword tegens nieuw Jaar weder hier 1 verwacht. De Huflaren.in.delaatfte Aftieby Pfortsheim gevangen bekomen , hebben Fianfchcn dienft genomen , en fullen eenige Compagnien in Huffaars Habyt opgerecht woiden: Ook heeft de rwmtiglte man.van alle de Jonge Manlchap der Inboorlingen hier te Lande dienft moeren riemen, en een yder dient Lot getroffen heeft voort genioeren; Ook worden in den Opper- en Onder-Elfas i cao man in dienft genomen, en als Militie georujkt. Berlyn den eerften December. Syn Hoogvoiftelyké DOOthvanHa, noverwerr defe week alhier verwagt, en zyn nog 11 halve Kartouwen",1692,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1692/12/09/DDD_ddd_010707682_mpeg21/DDD_010707682_0003_articletext.xml,Inboorlingen
inboorlingen,"D'A&e, wegens het verbeteren van V publij Credit, &cc. behelft eerll een verhael van de Sommen, die men aen verfcheyde voorheen geconfenteeide Beladingen te kort fchier,en van -legcenc, welckfc tot goetmakïn<r van delelve ingevoert weiden, ca verder, dat het Capitael van de Bank van Engelant door nieuwe On-»- ëerteeckeaingen by Inboorlingen, Vremdelingen en andere veimeerlert fal werden,doch dat voor 't vergrooten van dien voor den 3 Augufti 7 van de tegenwoordige Leden en 7 van de üeuwe Inieeckenaers, of by gebreck van dien den Lord Keper voor den j September , het Capitael der Banck fullen opnemen, indien het niet boven",1697,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1697/04/27/DDD_ddd_011227247_mpeg21/DDD_011227247_0003_articletext.xml,"Inboorlingen,"
moor,"gwonvoyeert van 4.Deen(e Convoyert, welcke weder in Ze» lijn gheloopea. Van Dtrghitalhier Mnrwn gelnraen Opk. Clacs Rst, va» W:d iejiargh.'t Schip ie Diamant, gwnontcerc met xy Smeken, en baw' mtac met Paflagicr* &c. 80 Ê»;er», zijnde gheladen met Suycker, komende r.e vest 't Schip de locge Print, Capit, Gijsbert de Moor, utet geüicke Lsdinge""J«kdea, ca gemonteert met 19 Stucken van de CaribiSt E 1 landen, hebben gerafcontretrt, op 36 Graden, ti flèhcn de Csribiffcen Vlumüe Eyluden, ï Engclffè PyrisSVn, gb«ladee metSout.en •Veene (emonteert tokt »ei Stucken, welcke genomen en alhier op gebracht hebban: Den voorn. Capit. Rat vahaelt.da.t d'Kngelfli fouden ingenomen",1666,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1666/07/03/DDD_ddd_010926691_mpeg21/DDD_010926691_0006_articletext.xml,"Moor,"
moor,"I.nfr,', *£& den r o April, van ft cktó K^&Ëe^§s£!«fnie va"" '.Sch«P Rrte«a g Schippe; ABd.ie. ' Claeft.<veckevanhem»fgeracckii.pJ.trentde.Terran/t,ffeß,nken. ; Btn ti,«tkbinnen 't S<h;Pdeior?ePfm.| met id Stuckengherr.on, ■ ïL'L""' Sc,""Ff!r t>'Jï1""t M„""°r:- ""■ ""'*** """">: van 't Schip den &am.nt,auiWer qjae. Ru,dea a<SApèl.vat, Öutifö» vèrtrocicei • .Aer«lt6Cl«iffM,l, door een Mift.'B%lVrr,neaf#4enVar.hen;'; de Moor genomen.,»fooal, hy deMoor mfende* nen-tn sßorgonrfiVlJgh,waeye.,ideEngei,n,annac'erde,meynendedcerdah«t. , een ipatigtae, t MU de.Muo>,ficnd« dat hy onder fijn &S« «S ; nara Ce MiOU m ;«è Ij» de Prince Vlagh wie-yeniftlZ Zt imanwent.e»/;.,maerdeMocr.6ercrfce2.e.lt irat Kern s'3Hy r, Schip den DismantinNóorw.£bco le-r-en -'t» ;™™Iej-ïvn,ctft«. . St. Chriltuijd.ca defranfiern 't Qnartier van J. ir„»ditZêr",1666,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1666/06/29/DDD_ddd_010926690_mpeg21/DDD_010926690_0007_articletext.xml,Moor
moor,"En fullen alle dc voornoemde d'fl»*0 I van deiefpeitivc Veikoopinge en daeghs te voren kunnen geilen worden. Ymand gadingh hebbende , vctvoege fich ten dage en plaetlcn v „I en dot fijn proffijt. , vtf'jji In gevolge van het 15 Artijckcl van het nieuwe Oetroy opden 1 o September lactft, Moor hare Hoog Mog.de HeercnSraten Ccncracl at de Nederlanden, aen de rcfpcctivc Participanten, uyt hoofde van Obligaiien ende Actiën van dc voorgaendcWeft-IndifcheComp3Snl bchclfcndc het aenlltllen in de Kamer van Zeelandt' op het Cohier van Middclburgh , twee nieuwe Bewimhebberen uyt Houders van o{{fji reiisgadersanderetwee uyt de Hoofc-participanten vande voornoemde Compagnie, byßurgermeefteren",1674,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1674/10/30/DDD_ddd_010899076_mpeg21/DDD_010899076_0005_articletext.xml,Moor
moor,"wert de geheele Pianflè Kuft iaygs itatck gevluchti óp't Eylandt St. Maerten.vaoi RCchel is niet een eeriigh Borger meer, alleen het Fott befet niet wat Soldaten t die N «tic begint oock al te gevoelen.wat benauwtheyt is.' Don Beroardo de Salinas vettrock Eergifteren rae Sr. Scbaftiaenmet de J-uüina.Ca'piteyn Paflcliie? de Moor» lal van daer de poft op Madrid «ernen..;,,'.-,"". 1; Gent den ÏJ Mey.Dcitig Schepen heeft men hiei heden doen Vaeidlg houden, waer toeen weet men niet %i dan men meytlr,' dat is orp deHollandfe twee Regimenten.diealhier leggen, te vervoeren.' 'Twéeduylcnt Mannen van de Guarniloenen van Camtiijckende Va» leocijfl, gecommandceii tiinde",1674,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1674/05/31/DDD_ddd_010927315_mpeg21/DDD_010927315_0006_articletext.xml,Moor»
moor,"a .de' .fchsp by een gebiacf.r ■.vierd: oock waten uyt Gen' +"" liffa len in 'i l*fl; ""Brujji'.den ij i,ept,mt,er. Defewceck is hier fesck . Biisbtaeh welcke ieuett «r.igc jaieß ({(*1 - eyuütlijck üóor de Majerv»"" Dorp bracht is, eu aecltciiis bekeuae, da Jl fcheyete Krieken beroof 1, en vetfeheyde moor Jen g jjeJ1!! Voorlede vVoerrfdaeh vettrock het Hooghduvts Re(t,|ieldH voet van din itaron uc jomck , dat hier in Garnüoc*l* heefi, caei het Legei, maer gilteren verl'.ood nitn > Qit#%. ve gecomramandcert is, en weder herwaciis komt.. jifT/ quam oock tijdingh van Gent, datdemeelU l','-,'aillo,,'T oeconfedereerde aiméc meteeiige fturken grot",1674,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1674/09/27/DDD_ddd_010899161_mpeg21/DDD_010899161_0006_articletext.xml,moor
moor,"ah uyt dat vaa dcfenStaet order den Vortt vaaiWaldeck j tonder dat men boort, datdefelveietsveraoderlijcksmedebrengca; «>t Amfterdam dea 19 Auguft. Tan Riga is tydicg, dat dooi de in de Vnorftad ea Oude Stad vry veel Hpnaip gsconfuioeert ea Zovüf** bedot ven is1: méa-ftroyde wel uyt ,'dat de Vlim ook door Moor t- Bi aoders acageftoke* foudi aija, om de jo daet leggende Eagelflche - Schepen re beletten, Henaip te laden } daa fender Idhijn van wacxi heytJ-Vaa Coppeabage heeft men, dat 3 Heeren over Riga :eLant uyt Ooft'lndien gearriveert zijn, met tyding, dat de Schipciwvéor» •» lede Jaerdoor de Deeaflè Compagnie",1689,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1689/08/23/DDD_ddd_011226232_mpeg21/DDD_011226232_0002_articletext.xml,Moor
moor,"Kuft van' Algiers niet mogen kruyilen.', . . , , Ivoor de Chriftene Slaven , welcke in de vyfbovcngenoemde ""fTutcklche Schepen 'warenverbindenliaerdeFrdhföhé, 100 veel Turckeh'té'geven wegens de Tiircken qnde Mooren, die dan | noch in Vranckrijck foudért mogéh blijven ,! is geadiuftcert, dat de iranflciii;;yder Turck vöor iso'Realen ende yde*. Moor voor 10:. Realen mllén moeten rel'axéren, mits dat een ydcr fig'voor fijn eygen GdtJidaj'fonder dat d'Algerinen gehouden lullen wcfen, een 'rr generale loflii""■». te doen. '?> ' "" • "" , - VI. Dc Algeriperi tóoeten reftituëren al, het geene fy in vyf Vaertiiy ren, die ten' tijde van de",1689,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1689/12/20/DDD_ddd_011226118_mpeg21/DDD_011226118_0001_articletext.xml,Moor
moor,"JEaveér, diealtedë; >ó handen van de Rovers 'xs gew,eéfri dóefi vvedèr verlaten, era by] den': beft feobde, geredden, hciiraérts is gekorperi.»; Op éti \ ït quamhie» deTartanevan DomenicoAflrjn d'Ade vari Seniri,; tnet Advys; dat den Coningh van Vranekrijefe den Ooilogh tegéns; de Holknders, had deycrklaert j (,'t Schip de fwatte Moor;' Capitey n \ tMlliain ChegJecnllSnselsßian van Londen'; /r schip de Regea-1 «oogh i'Capit: Cluifteflcl Ravens i-Engclsman i' komende van Al-1 t?!trs; ea't Schip.'tpafteelyanLiyotnpi.Capiii Jan Battj Roanbat-.' «16, e«n Livotaees J komende van Goic.ua, alifaèi twee Schepen Coavoy VanSpangi»',waren gekómeal «nppdenifiarrivtteir-i e«. 11 Schip dea CÓoingla van Sweden ï' vaa Stadea,'",1672,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1672/05/07/DDD_ddd_010927648_mpeg21/DDD_010927648_0002_articletext.xml,Moor;'
moor,"JCouing-crf, > hoorden gifteren ochtenr Mis ra de Kerck van de IJ. V jcu van Atocha en gingen 'j avonts uyt het • Aeal Retiio it het Xöjrtvif;. lijck Paleys defcr-Stadi-haer. veiblijfiicmtn: Van Oran heeft iiitn,' dit het Man , van Mallaga afgefchickt , b«.houd<n aldaer geauiveert ia} idit de Moor en haer niet vér van de Stadi Vef, onthoudenS • doch echter *och niets , 't geen na een Befegerii%Ka'u' fojjiken,geintent een hebben,en dat merr uyt h'aer conduite geloolt' dat fy.fJticr Volck. vervachten. Met gtÖOtxöritehtement httft nién • hqtotcrgaen van S t oei wtyfltr burg veieiomenMict is'teg,tnw.öOfd!*g' fop kout» dat",1688,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1688/07/06/DDD_ddd_011225926_mpeg21/DDD_011225926_0002_articletext.xml,Moor
moor,"d'Armeè gaen. Men divulgeert, dat de Confirmatie van den Prins Clemens van Beyeren van Romen gearriveert en met een ExjprefiVn na Geulen gefonaen is. . ilfeneur den 24 Augufti. Den zi zijn geirriveert J. Grayne, D. Beft.C. Pau,M. Wadfton,\V. Wynion.W. Haxwood, J. Janfz. en J.Moxon. Den it,j;Graef,T-Beth,D.Spatjerr,J.Oyevaer,'S.Batin,S.Janft.A. Minnes, B.Doedes,J.Jtfrrians,G,Le*man,S. Pacfcet.X-.Vérdoes,J. Moor, J.Frofer,F.Vifch«r,lï.Steenhg.M. Blancken.J.lppes en B. Pieierft. Den »t, W. Vooren, H.Albértfz., D.'Pietcrfz.,L.Moltor,G.Schaft, J.SeebOt, A.Gerritli. A.Albertfz.,C. Pittetfr., JXoninck,J.Slpb, Q.Schouten,D.Hilkes en J.Olyvcr : En heden S. Douwcs, J.Tacxes, . Jk Nobel en F. Brouwer. i Hamburg den 17 Aügufli. Aen alle naby-gelegene Hoven Is grooje vfeugde ovez de Geboorte van den Ccur-Pxins van",1688,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1688/08/31/DDD_ddd_011225656_mpeg21/DDD_011225656_0003_articletext.xml,"Moor,"
moor,"Ruiter. C. Admiral.T. Alofon, É.Wumfchum,W. Abbela,HrPv ; Jhck«r,J,HÓ'u,XT;tnens;i::Lieuckcs»J.Prarfe, R.Eut»ng,C. Ipp«* ; ■' J.Meyer, ƒ. Corotlïfz.,R.Jay/s.W.Deane en J.Pijnappcl. Den jo H. £uytkés,P.Tja!lings,R.Mocftei:t, G.Duk,C»Maiufl,T.L»icr,J.Fotes.E.Tixon, O. Sarfches J. J.Backer.G. Molwu.P. 6. Madifcho<n,C.. MnydenenC. Den ïöG.ttoppeJ. D.Hen J. Dixon,M.Jau^ * *les,C.Bérreatfz.,B.Reiner»,W.Wichers,P.C.Bullooper.J.Anderlz. ' \V.fiann:Ên heides A.Jartix,L.Symens,J.Bntkel,R.Vos en ' Berlijn deri iz Augafti. Din jo^grC«ur-Pnn»,gekleetxi»ndein wit Moor, isJnde onder een Ver^melfel,bet «een door 4 Chevaliers opgehouden wiert j de Prificefle Ehfabeth v hielt hem ren Doop. Den Prïnce'Carel van Nicuburg is met , Gcmalinné, . Van 80 Guardes du Cofpigwcconapagneert» van nier - den *4' Aueufil. Den ir zijn de Ceurvotöin en Ccut- Prin» van Saxen teLubeckgearriveert",1688,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1688/08/28/DDD_ddd_011225655_mpeg21/DDD_011225655_0003_articletext.xml,"Moor,"
moor,"R. F u 11 ng, C. Ippes* T. Meyer,f Cornclifz.,R.Jay&.W. Deane en J. Pijnappel. Den 19 H. f.uyikes,P.Tj*a!licgs,R.Moeftert, G.Duk,(»Marun,T.Liller,J.Foies,E.Tixon,D.SarfchesJ.J.Backer,G.Molwiï,P.G.Madtfcho«n,C. Muydtn ccC. D.Roos. Den ioG.Hoppe ,J. D.Hen ,J. Dixon, M.Jau- Ues, C.Berrentfz.,B. Reiner», W. Wickets,?. C.BiülooperJ.Andcrlz. * W.Bann:Èn hedenA.Jarii*,L.*ymehs,].ButXel,R.Vos en A-Diiks. Berlijn den 22 Augufti. Dtn jonge Ceur-Prios, geklect*•!«« >■. wit Moor, is jn de Dom-Kerck gedoogt onder een VerUcmdicl.bet «een door 4 Chevaliers opgehouden wiert j de Priöcefle Ehlabeth I hielt hem teb Doop. Den PrinccCard van Nieuburg is met fijne Gqoalihné, van 80 Guardes du Corpé geaccomjagoeeit, vin nier VCHaoiburgdeot4'Anguflt!. Den 21zijodeCeurvotftinenCéür- Prins van Saxen te Lubeck gearriveert, en de",1688,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1688/08/28/DDD_ddd_011225653_mpeg21/DDD_011225653_0004_articletext.xml,"Moor,"
moor,"4 jon<re welgemonteerde Edelen met blote Degens : de Sergeanten met hare Staven : het Paert, waet op de Chatter nevens 's Konings Swaert in een Caimofijn Velourfle Schede, met Silvere Platen bedeckt, gevonden en door een Jong Edelman , die daer op fat, oediagen wiert : de Major, meteen Moor aen yder fyde van (ïin Paerr.met witte Tulbanden op 't Hooft; en eyndelijck de Recorder, Sherifs, Vrede-Rechters en Edelen in ordre en over de 400 fterek : Éen Mijl van de Stad ontmoete haer een Compagnie van 120 Ap prentices van Koopluyden ; oock 50 Bsotsgefellen, beyde met vliegende Vacndels;",1688,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1688/05/04/DDD_ddd_010800924_mpeg21/DDD_010800924_0009_articletext.xml,Moor
moor,"Pagks 'gélcyt: 4 jonge welgemonteerde Edelen met blote Degens "" : d$ Sergeanten met hare Staven : het Paert, waer Charter nevens 's Konings 1 Swaert in een Carmófijn; Velourfiè Schede,' mét Silvere Platen bedecktgevonden 'en 'door een Edelman ~die daer op fat, - gedragen wiert Yde Major, met' een 'Moor aea yder lyde van fijn Paérf,mfe't'witte Tulbandcnop't Hooft; en e/ndtlijck'de Recorder,' Shérifs j'.Yrede Rechters eri Edclrn in ordre en,óver dé 4CO ItéicV: Een Mijl""van de Stad ontmoété. haer ten'Coiripagnif van rio'Appreriuers""van Koopluyden;bock 50 BoótsgefclJen', beyde met vliegende,Vaecidelsy en allé de' Scholieren, tutfehen ro en 15 Jaren» in 't wit ~ch",1688,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1688/05/06/DDD_ddd_011225890_mpeg21/DDD_011225890_0002_articletext.xml,'Moor
moor,"NEDERLANDEN Vlisfingen den 4 Mey. Heden zijn uytgezeylt Capiteyn Mei# Stevenfz., Capiteyn Abraham dc Vlaming. Schipper Pietcr Verdieften Willem de Moor, alle geladen met Granen per Liflabon, Cadix,scc. Morgen lullen noch volgen Cap. Pietcr van Coctlicm, Capit. Robbert Matthijfz., Capit. Pietcr Mevfter ,cn Schipper Pieter Hlinck, mede met Granen geladen per Liflabon, Cadix, 3cc. Bruflel den 5 April. De Gedeputeerden van de Proviniie van Henegouwen blyven noch indcfeStadt, en fullen oock",1683,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1683/05/08/DDD_ddd_011224851_mpeg21/DDD_011224851_0004_articletext.xml,"Moor,"
moor,"vont daer omtrent eenige Huflaren en Heyducken van Comotta, die dén Padary Lazar commandeerde, met wclckewyon» con jungeerden, en de Turcken tot aen 't Dorp Aronyoft, alwaer fy twee Huyfen in brandt geftooxken, en omtrent 100 Pcrlonen, doch'tmeeftendeel Wijven en Kindjeren, gevangengenomen, en ïoo flucks Vee weg-gevoert hadden, op ha.er moor volgden > ly waren eveu in het te rug keeren > en eenen Pxcbeck wis hacr Acn* voerder, foo dat ickaenftonts mijn Volckeren in een Linie lette , en twee Gelederen, nevens een Edjuadron, inaeckte : De Turcken ondertuflehen uyt haer Legering, daer fy fig bevonden, voor den dag gekomen",1683,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1683/03/27/DDD_ddd_011224834_mpeg21/DDD_011224834_0003_articletext.xml,moor
moor,"dagelijcks veel Broot gebacken. f-Onfe Schip-Brug ? van welfke 7 Schepen door een Schip, met Hoy geladen, vlot geworden en daer tegen genoten, wegeefiioelt zijn méngereparetrt. :/ ' 7t s'. / Mentz'den .Voortfoo veel men uyt de Franfle Overlopers , van welcke heden 5 Tambours der Dragonders, d*r onder een Moor; «arriveert zijn, verneemt, ftaet het,Vyantlijcke Leger tot haer Weg? maxfeh getcct ca Compagnie ecnig V©kktotteu«*cr ■ -J- :■ •••■ i ; y J; \„' ' •''Y-;; '• £• . ' ; 5 meten van het Slót Algesheym gedetafcheerr. G'tferen wiert de ge<vange Keylerlijcke Opper-Commiflaris voor de cerfteinael in tegen'. K/tWJordigheyt",1691,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1691/07/10/DDD_ddd_011226564_mpeg21/DDD_011226564_0003_articletext.xml,Moor;
moor,"Provooft 7.ijn. Den Major Fer. Keilis , 18 Capiteyns, 20 Luytenants, 4 Cornetten, 4 Marefchals de Logis, 15 Vaendragers, 1 Adjutant, 217 Soldaten. Men heeft ook 12 Standaerden,52 Vanen en een Tymbael gekregen, Van de voorname Vyantliikc Dooden weet men behalven Sr. Ruth, Mylord Galloway, de BrigadierEaikei en de Colloncls Moor» Baggot en'Morgan de Namen noch niet. Dublin den 28 July. Eenigc Schepen met Wapfinen, Ammunitieii en Provifien arriveerden den 13 uyt Tei felver tijt heeft men aen rooo Man van de vvaertgclders cicfer Stad, 7000 uyt 't Noor - den cn 7000 uyt andere Geweften van dit Koninckrijck geordonneerr, met",1691,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1691/08/09/DDD_ddd_011226582_mpeg21/DDD_011226582_0004_articletext.xml,Moor»
moor,"Montferat vyftlghduyïènt Piftolen falopbtengen ende alle dé Keyferlijcke Leeiien in Italien 'concurreren tornet beforgen van onderhout voor de DuytfcheTrbupen, dewelcké. Naer darden Coningh Dingsdagh naer Marly gegaenwas, zijnde Minifiers in dcfé*Stadt Eekonien. ' :iri het ParleAent fetmen het Proces tegens Madame de Tresnel met ernft voort ; Een Poftillon, een Moor ende één andere Lackey wérden in'dé Conchierge gevangen gehouden. fi Den CardinaelÓttobohi meenen «enigeV' dat, - (öo ras hy in dit Rijck lal komen.' \ : ? Parijs dén'^pécembér.: Mei» continueert het attacqueren van Montmelian met'alle mbgelijcke vigeur: Van Chambery wert van den 28 paflato gefchreyen»dat de Belegerden, duchtende' dat",1691,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1691/12/13/DDD_ddd_011226639_mpeg21/DDD_011226639_0002_articletext.xml,Moor
moor,"dé Keyferlijcke Leeneh in Italieri 'concurreren tornier belbtgen vin onderhout voor ,de Duytfche Troupen, dewclcke irtXombardyen vertoeven. Naer dat den Cohingli Dingsdagh haet Marlygegaeri was'i zijii de Minifiers in dcfe Stadt eekomen. In het Parlement fetmen het Pro: ces tegéns Madame ae Tresnel mét ernft voort : Ben Poftillon, een Moor eride een andere Lackey werden in dé Conchierge gevangen gehouden.' pén Cardinael Óttoböni meenen «énige, dat,' 100 rashy begint té vöyagerèn *in 'dit ÏUjck lal komeh. '' ;éjrJM if.' *'' 1 * Pariis : ""Men'continueert het attacqueren van Montmelian mcf.'alle mógelijckeyigéur: Van Chamberywert van den '28 paflato gcfchrëyen, dat de",1691,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1691/12/13/DDD_ddd_011226638_mpeg21/DDD_011226638_0002_articletext.xml,Moor
moor,"-Mïs. AnnaTanner,.Mrs. Gammon; Mrs. Sara Stacy,Mrs. Hannah Stacy, Mrs. ElizabetlfDyke.Mrs. Elizabeth Baker, Mrs. Maria Smith, Mrs. Maria Page, Mrs,' Elizabèth March,rMrs. Hannah Grove, Mrs. Elizabcih risgood,'iaii! Taunjön : Jolin Tucker, via SheptCm Mallet : Benbèt, var£, Alisbeerc : .John Greenway,van Crewkern : Thomas Skinner,van Dawlif h, Eiq; Joiin, alias Robcrt Moor, van Haychurch *: ,Wil- - Ji.ua Way, van Cotnbe S. Nicolas : Röbert Huckcr, van Taunton , v. X • 7""."" Penny , van Shepton-Mallet : Thomas Hooper, Edward *•., Xcctch i William Parbury ƒ."". ... Green, William Hufley , WH-T Uam Strodc.van Street, Efq;' :en Maria Bath en George",1686,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1686/04/02/DDD_ddd_011225376_mpeg21/DDD_011225376_0010_articletext.xml,"Moor,"
moor,"Sooy, een vanü- een van 20, en een van 24 Ellen : Noch eenige Stucken Taf de Suüre : 2 Stuckcn Kas de Sjeenc.ytet van 24 Kllen : 21 en een half ElTurcks Machaey , root cn groen : 1 Zyde Machaey , root en fwart : I Lap fwart Moor >en een donckrr Couleurde Moor. Die dcfe Góederen voorkomt, relict'! fxg t'adrefletcu aen de Knecht van 't Lakenkopets Gilt, tot Haerlcm, fal een Vereering genieten. In 's Gravenluge.hy Barent Beeck.Boeckveikoper.is gedruckt en viert uytgegevtn Paftorcue ohe Herderhjckc Brieven, wen de Gelovigein Vranrkriick cefchreven, d;c onder dc Gevanckenifle van Babcl luchtende",1686,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1686/12/05/DDD_ddd_011225626_mpeg21/DDD_011225626_0006_articletext.xml,Moor
moor,",'Eflche Sirps, Jacob Meexcn 'en Daniël Comeetkcn. Den 10, Siwert Douwcs , Siebe Agcs , Jacob J""nfe. , Doedc Teunifle en Picter Paeu. Den 1 r, Haeyc Hermans, Jochim Timmerman , Jacob Claeffen , Siebrant Haskcs , Pieter Janfz. Velihocn ert Isbrant Imkcs. Den 12,DouweMinnes,Jóchum Hentun.Cornelis Carftens cn Jooft de Moor. Den 13 , Pjetér Janfz! Poeit, Ploris Luytjens , Douwe Jacobs, Slplic Claelïen , Jacob Jclleis , Ariaen Pieterfz. Muller, Dirck Pieterlz. Koficr, Clacs Maitcns , Cornclis Taede en Doeke Dockes. Den 14, ArpeTielni^h,Alben Reyndcrs, Marren Alberts, Clacs Smit, Harent Lwouts, Gerrit Pothans , Kclmcr Tierts cn Jan Janfz. Peller.",1686,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1686/11/26/DDD_ddd_011225622_mpeg21/DDD_011225622_0004_articletext.xml,Moor.
moor,"(Tc, die in t Caftcel Poft gevat hadden, veibian<!en wel eenige > maer konden hac< oogitïcick , om d onlc tc vcidrijven, niet bereyeken : z Turcken Cwoinmen uyi Offen na t Eylandt St. Mugariet; d eene,een Moor,lalreerde Gg> inaer d andere wiert gevangen, hier ingebracht en rapporteerde, dat de Moor Brieven van den Commandant aen d<:n Primo by lig had, waer in dc felvefeer be«veeghlijck omine Secours aenhout, met byvoeging, dat hy geen apparcntie fiet, o:n het Slot langer,als ja 4 defendcren. Een Overloper, den ij uyt de Vefting gekomen, berichte, dat, altöo al het Volck daer binnen afgemat, gequedt",1686,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1686/09/10/DDD_ddd_011225500_mpeg21/DDD_011225500_0002_articletext.xml,Moor
